route_id,service_id,trip_id,direction_id,shape_id
      7069,     70200,    932296, 0,     18791
      7069,     70200,    932297, 0,     18791
      7069,     70200,    932298, 0,     18791
      7069,     70200,    932299, 0,     18791
      7069,     70200,    932300, 0,     18791
      7069,     70200,    932301, 0,     18791
      7069,     70200,    932302, 0,     18791
      7069,     70200,    932303, 0,     18791
      7069,     70200,    932304, 0,     18791
      7069,     70200,    932305, 0,     18791
      7069,     70200,    932306, 0,     18791
      7069,     70200,    932307, 0,     18791
      7069,     70200,    932308, 0,     18791
      7069,     70200,    932309, 0,     18791
      7069,     70200,    932310, 0,     18791
      7069,     70200,    932311, 0,     18791
      7069,     70200,    932312, 0,     18791
      7069,     70200,    932313, 0,     18791
      7069,     70200,    932314, 0,     18791
      7069,     70200,    932315, 0,     18791
      7069,     70200,    932316, 0,     18791
      7069,     70300,    932317, 0,     18791
      7069,     70300,    932318, 0,     18791
      7069,     70300,    932319, 0,     18791
      7069,     70300,    932320, 0,     18791
      7069,     70300,    932321, 0,     18791
      7069,     70300,    932322, 0,     18791
      7069,     70300,    932323, 0,     18791
      7069,     70300,    932324, 0,     18791
      7069,     70300,    932325, 0,     18791
      7069,     70300,    932326, 0,     18791
      7069,     70300,    932327, 0,     18791
      7069,     70300,    932328, 0,     18791
      7069,     70300,    932329, 0,     18791
      7069,     70300,    932330, 0,     18791
      7069,     70300,    932331, 0,     18791
      7069,     70300,    932332, 0,     18791
      7069,     70300,    932333, 0,     18791
      7069,     70300,    932334, 0,     18791
      7069,     70300,    932335, 0,     18791
      7069,     70300,    932336, 0,     18791
      7069,     70300,    932337, 0,     18791
      7069,     70300,    932338, 0,     18791
      7069,     70400,    928399, 0,     18791
      7069,     70400,    928400, 0,     18791
      7069,     70400,    928401, 0,     18791
      7069,     70400,    928402, 0,     18791
      7069,     70400,    928403, 0,     18791
      7069,     70400,    928404, 0,     18791
      7069,     70400,    928405, 0,     18791
      7069,     70400,    928406, 0,     18791
      7069,     70400,    928407, 0,     18791
      7069,     70400,    928408, 0,     18791
      7069,     70400,    928409, 0,     18791
      7069,     70400,    928410, 0,     18791
      7069,     70400,    928411, 0,     18791
      7069,     70400,    928412, 0,     18791
      7069,     70400,    928413, 0,     18791
      7069,     70400,    928414, 0,     18791
      7069,     70400,    928415, 0,     18791
      7069,     70400,    928416, 0,     18791
      7069,     70400,    928417, 0,     18791
      7069,     70400,    928418, 0,     18791
      7069,     70400,    928419, 0,     18791
      7069,     70400,    928420, 0,     18791
      7070,     70200,    928421, 0,     18792
      7070,     70200,    928422, 0,     18792
      7070,     70200,    928423, 0,     18792
      7070,     70200,    928424, 0,     18792
      7070,     70200,    928425, 0,     18792
      7070,     70200,    928426, 0,     18792
      7070,     70200,    928427, 0,     18792
      7070,     70200,    928428, 0,     18792
      7070,     70200,    928429, 0,     18792
      7070,     70200,    928430, 0,     18792
      7070,     70200,    928431, 0,     18792
      7070,     70200,    928432, 0,     18792
      7070,     70200,    928433, 0,     18792
      7070,     70200,    928434, 0,     18792
      7070,     70200,    928435, 0,     18792
      7070,     70200,    928436, 0,     18792
      7070,     70200,    928437, 0,     18792
      7070,     70200,    928438, 0,     18792
      7070,     70200,    928439, 0,     18792
      7070,     70200,    928440, 0,     18792
      7070,     70200,    928441, 0,     18792
      7070,     70200,    928442, 1,     18794
      7070,     70200,    928443, 1,     18794
      7070,     70200,    928444, 1,     18794
      7070,     70200,    928445, 1,     18794
      7070,     70200,    928446, 1,     18794
      7070,     70200,    928447, 1,     18794
      7070,     70200,    928448, 1,     18794
      7070,     70200,    928449, 1,     18794
      7070,     70200,    928450, 1,     18794
      7070,     70200,    928451, 1,     18794
      7070,     70200,    928452, 1,     18794
      7070,     70200,    928453, 1,     18794
      7070,     70200,    928454, 1,     18794
      7070,     70200,    928455, 1,     18794
      7070,     70200,    928456, 1,     18794
      7070,     70200,    928457, 1,     18794
      7070,     70200,    928458, 1,     18794
      7070,     70200,    928459, 1,     18794
      7070,     70200,    928460, 1,     18794
      7070,     70200,    928461, 1,     18794
      7070,     70200,    928462, 1,     18794
      7070,     70300,    928463, 0,     18793
      7070,     70300,    928464, 0,     18793
      7070,     70300,    928465, 0,     18793
      7070,     70300,    928466, 0,     18793
      7070,     70300,    928467, 0,     18793
      7070,     70300,    928468, 0,     18793
      7070,     70300,    928469, 0,     18793
      7070,     70300,    928470, 0,     18793
      7070,     70300,    928471, 0,     18793
      7070,     70300,    928472, 0,     18793
      7070,     70300,    928473, 0,     18793
      7070,     70300,    928474, 0,     18793
      7070,     70300,    928475, 0,     18793
      7070,     70300,    928476, 0,     18793
      7070,     70300,    928477, 0,     18793
      7070,     70300,    928478, 1,     18795
      7070,     70300,    928479, 1,     18795
      7070,     70300,    928480, 1,     18795
      7070,     70300,    928481, 1,     18795
      7070,     70300,    928482, 1,     18795
      7070,     70300,    928483, 1,     18795
      7070,     70300,    928484, 1,     18795
      7070,     70300,    928485, 1,     18795
      7070,     70300,    928486, 1,     18795
      7070,     70300,    928487, 1,     18795
      7070,     70300,    928488, 1,     18795
      7070,     70300,    928489, 1,     18795
      7070,     70300,    928490, 1,     18795
      7070,     70300,    928491, 1,     18795
      7070,     70300,    928492, 1,     18795
      7070,     70400,    928493, 0,     18792
      7070,     70400,    928494, 0,     18792
      7070,     70400,    928495, 0,     18792
      7070,     70400,    928496, 0,     18792
      7070,     70400,    928497, 0,     18792
      7070,     70400,    928498, 0,     18792
      7070,     70400,    928499, 0,     18792
      7070,     70400,    928500, 0,     18792
      7070,     70400,    928501, 0,     18792
      7070,     70400,    928502, 0,     18792
      7070,     70400,    928503, 0,     18792
      7070,     70400,    928504, 0,     18792
      7070,     70400,    928505, 0,     18792
      7070,     70400,    928506, 0,     18792
      7070,     70400,    928507, 0,     18792
      7070,     70400,    928508, 0,     18792
      7070,     70400,    928509, 0,     18792
      7070,     70400,    928510, 0,     18792
      7070,     70400,    928511, 0,     18792
      7070,     70400,    928512, 0,     18792
      7070,     70400,    928513, 0,     18792
      7070,     70400,    928514, 1,     18794
      7070,     70400,    928515, 1,     18794
      7070,     70400,    928516, 1,     18794
      7070,     70400,    928517, 1,     18794
      7070,     70400,    928518, 1,     18794
      7070,     70400,    928519, 1,     18794
      7070,     70400,    928520, 1,     18794
      7070,     70400,    928521, 1,     18794
      7070,     70400,    928522, 1,     18794
      7070,     70400,    928523, 1,     18794
      7070,     70400,    928524, 1,     18794
      7070,     70400,    928525, 1,     18794
      7070,     70400,    928526, 1,     18794
      7070,     70400,    928527, 1,     18794
      7070,     70400,    928528, 1,     18794
      7070,     70400,    928529, 1,     18794
      7070,     70400,    928530, 1,     18794
      7070,     70400,    928531, 1,     18794
      7070,     70400,    928532, 1,     18794
      7070,     70400,    928533, 1,     18794
      7070,     70400,    928534, 1,     18794
      7071,     70200,    928535, 0,     18796
      7071,     70200,    928536, 0,     18796
      7071,     70200,    928537, 0,     18796
      7071,     70200,    928538, 0,     18796
      7071,     70200,    928539, 0,     18796
      7071,     70200,    928540, 0,     18796
      7071,     70200,    928541, 0,     18796
      7071,     70200,    928542, 0,     18796
      7071,     70200,    928543, 0,     18796
      7071,     70200,    928544, 0,     18796
      7071,     70200,    928545, 0,     18796
      7071,     70200,    928546, 0,     18796
      7071,     70200,    928547, 0,     18796
      7071,     70200,    928548, 0,     18796
      7071,     70200,    928549, 0,     18796
      7071,     70200,    928550, 1,     18797
      7071,     70200,    928551, 1,     18797
      7071,     70200,    928552, 1,     18797
      7071,     70200,    928553, 1,     18797
      7071,     70200,    928554, 1,     18797
      7071,     70200,    928555, 1,     18797
      7071,     70200,    928556, 1,     18797
      7071,     70200,    928557, 1,     18797
      7071,     70200,    928558, 1,     18797
